"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"1137";2018-07-09;23,8333333333333;9,66666666666667;9,66666666666667;-0,0100334787131106;29,5;30,6666666666667;0,0873091212469573;27,3333333333333;25,5;-0,00510400723826604;2,5;5,33333333333333;0,540865522197596;"2018/07";6
"1138";2018-07-10;11,25;4;8,5;0,500278983395478;13,5;22;0,381895173508536;12,75;25;0,51815000246578;1,25;4;0,758471009879592;"2018/07";4
"1139";2018-07-11;25;14;15;0,0679007705795309;37;42,5;0,134563327092263;31,5;38;0,178247047880142;0,5;5;1,77767403074471;"2018/07";2
"1140";2018-07-12;18,8;8,2;14;0,545307653782874;22;31,4;0,220938944560007;22,8;29,4;0,138071193066932;1,6;5,6;0,96566274746046;"2018/07";5
"1141";2018-07-13;42;17;23,3333333333333;0,495497564075302;58,3333333333333;76,3333333333333;0,288599744657433;52,6666666666667;65;0,229796320263941;7;15,6666666666667;0,532189413176843;"2018/07";3
"1142";2018-07-14;20,6666666666667;4,66666666666667;9;0,673805900521153;22,6666666666667;37,6666666666667;0,520387682471485;18,3333333333333;29,3333333333333;0,596144260130842;1,66666666666667;6,66666666666667;1,16773966535149;"2018/07";3
"1143";2018-07-15;59;22;16,5;-0,132481075254143;60;84;0,31904036977008;57;69;0,212635809453515;7;13,5;0,591885048504208;"2018/07";2
"1144";2018-07-17;10,8;4,8;7;0,667770850217604;15,6;18,2;0,397382154273797;13,6;19,4;0,614360654876132;0,8;3;1,09861228866811;"2018/07";5
"1145";2018-07-18;52,5;25;14,5;-0,635296245833666;75,5;74,5;-0,00660135284093653;63;72;0,131689798514217;5;12,5;0,876269378037387;"2018/07";2
"1146";2018-07-19;20;10;6,5;-0,27603429115002;22,5;23,5;0,132393067306351;26;23,5;0,250997772158859;5,5;6,5;0,0955276183813546;"2018/07";2
"1147";2018-07-20;24;12;14,3333333333333;0,274133081188365;37,3333333333333;42,3333333333333;0,332502426402951;30,3333333333333;31,3333333333333;0,103853736641936;3,66666666666667;7;1,21290989014282;"2018/07";3
"1148";2018-07-21;32;11,5;17,75;1,13590703016425;39,25;43,5;0,274319207073078;38,5;46;0,498829216898529;2,5;8;1,29018434634938;"2018/07";4
"1149";2018-07-22;38;20;26;0,256719846847814;50;53;0,0577083176206468;45;58;0,251314428280906;3;13;1,34992671694902;"2018/07";1
"1150";2018-07-23;24,6666666666667;10,3333333333333;19,6666666666667;0,445162010931407;35,6666666666667;44,3333333333333;0,111220009235361;36,6666666666667;41,3333333333333;-0,00801814336454928;1,33333333333333;10;1,98633291528613;"2018/07";3
"1151";2018-07-24;17;5,66666666666667;9;0,354575009889223;16,3333333333333;27,3333333333333;0,508124856971513;17,3333333333333;28,6666666666667;0,555636548180276;2,33333333333333;6,33333333333333;0,732408192445407;"2018/07";3
"1152";2018-07-25;21,75;7;7,5;-0,719147404595392;23,5;27;0,071195734567112;21,75;23,75;0,11291375395901;1,5;3,25;0,768943745306882;"2018/07";4
"1153";2018-07-26;48;18;29;0,466619531261495;82;100;0,197359434158495;69;76;0,0959639882617437;2;22;2,19722457733622;"2018/07";1
"1154";2018-07-27;28,2;10,6;14,6;0,466700626479471;29,8;45,2;0,539595005850192;32,8;44,2;0,227722704904756;1,6;11,4;1,4031021766615;"2018/07";5
"1155";2018-07-28;53,2;18,2;26;0,876134045051609;60,6;68,6;0,257431458197631;58,8;62,4;0,172728454261033;7,4;11,2;0,778964660674079;"2018/07";5
"1156";2018-07-29;82;20;27;0,293761118528163;105;155;0,387934778703168;76;74;-0,0264916154469763;15;26;0,536304709066976;"2018/07";1
"1157";2018-07-30;17,75;5,5;11,25;0,692239787161783;22,5;36,5;0,427906303043624;21,25;31,75;0,371673814142185;3,75;9,25;0,922334306194708;"2018/07";4
"1158";2018-07-31;18;10,5;6,5;-0,247348120918054;21,5;29;0,553987278584862;22;26;0,00229621528710515;1,5;9;1,58001766242263;"2018/07";2
"1159";2018-08-01;26;13,3333333333333;15;0,673805900521153;32,3333333333333;42;0,251421998538664;32;39;0,269545274987898;1,66666666666667;9;1,63782384854754;"2018/08";3
"1160";2018-08-02;21;4,8;10;0,805951129857661;20,8;23,8;0,0724498478910357;18,2;20,6;0,0353504503144756;1,8;4,4;0,275248805053278;"2018/08";5
"1161";2018-08-03;17,1666666666667;6;7;-0,291364703489069;19,3333333333333;21,8333333333333;0,217369830923177;19,1666666666667;21,5;0,0725235355182802;1,5;4,66666666666667;0,690913920618881;"2018/08";6
"1162";2018-08-04;46,25;16,75;31;0,617308983896384;61;82,25;0,305717382854411;59;81,5;0,307130632851539;9,5;16;0,484654339700051;"2018/08";4
"1163";2018-08-05;24;14;4;-1,17007125265025;24;15;-0,45783309362548;24;13;-0,595983432106298;1;5;1,29928298413026;"2018/08";1
"1164";2018-08-06;17,8;5,8;9,8;0,411722414314302;22;23,8;-0,00565686707541092;19,4;19,6;0,0843732951033812;2,2;3,4;0,4949712627869;"2018/08";5
"1165";2018-08-07;14,5;5,75;10,25;0,710645273514954;21,5;25,5;0,197221774557697;16,25;24,25;0,478440456788375;0;6,5;2,62602704385458;"2018/08";4
"1166";2018-08-08;16,6666666666667;8,66666666666667;5;-0,777251823431275;17;13;-0,153605067730443;18;19,3333333333333;0,0865037318283616;0,333333333333333;6;2,14698218021097;"2018/08";3
"1167";2018-08-09;14;3,25;7,25;0,79801013155196;23;23,75;-0,0602469222548048;14;20,5;0,295183272932911;1,5;3,75;0,671231945920339;"2018/08";4
"1168";2018-08-10;13,5;3,25;5;0,478073384564082;18,75;22,25;0,0902955722293914;12,25;18,25;0,496240824040182;1,25;3;0,712470099135357;"2018/08";4
"1169";2018-08-11;18,2;7,8;11;0,487109471635805;26;32;0,215545518883884;23,2;31;0,23959366789558;2,4;6,6;0,868513559586667;"2018/08";5
"1170";2018-08-12;22,25;7,25;15,75;0,650757876839624;26;43;0,292303677241972;25,25;39;0,224044073968869;2,5;7,25;1,0875485364171;"2018/08";4
"1171";2018-08-13;15,3333333333333;7,33333333333333;9;0,485453974578869;22;29,3333333333333;-0,209367715105693;25,6666666666667;26,6666666666667;-0,81784011198911;1,33333333333333;6,33333333333333;0,906889555020474;"2018/08";3
"1172";2018-08-14;24,375;7,375;11,5;0,26711015836124;28,375;30,75;-0,0768939901377002;29;26,625;-0,175527973834433;2,625;6;0,860223685977842;"2018/08";8
"1173";2018-08-15;9,66666666666667;4,66666666666667;10;0,818911924273768;22,3333333333333;22,6666666666667;0,0992863280032614;14;20,3333333333333;0,3769061169269;1,33333333333333;2,66666666666667;0,564865240258136;"2018/08";3
"1174";2018-08-16;15,6666666666667;8,66666666666667;5;0,603369535965417;24;19;0,0180430220338712;19;16;-0,0365716156175039;0,333333333333333;5;1,98441444476259;"2018/08";3
"1175";2018-08-17;10;4,75;4,75;-0,0706417429462526;13,25;12;-0,510887154654807;12,5;15,75;-0,0273893836332895;2;3,75;0,289045535122397;"2018/08";4
"1176";2018-08-18;17,2;7,2;9,8;0,559502281000514;22,2;28,2;0,253167531308538;20,8;25,8;0,280436477082649;3,4;5,6;0,489233164294314;"2018/08";5
"1177";2018-08-19;49;23;13;-0,554310735705729;55;59;0,0695932917991952;62;45;-0,317454230785451;4;12;1,02165124753198;"2018/08";1
"1178";2018-08-20;18,8;8,8;11;0,185690423578487;29,2;38,6;0,24839184235981;27,4;30;0,0224449337514218;2,8;8;0,761332497954064;"2018/08";5
"1179";2018-08-21;5;2;5;0,78845736036427;9;13;0,351397886837889;7;11;0,42744401482694;0;0;0;"2018/08";1
"1180";2018-08-22;13,6666666666667;2;5,33333333333333;1,27687191026427;15,6666666666667;24,6666666666667;0,350276346835424;13;19,3333333333333;0,363674039800478;0,333333333333333;5;2,02048563964267;"2018/08";3
"1181";2018-08-23;21,6;6,4;7,6;0,399411532044451;25;27,8;0,326732174943633;22,8;28;0,482419099209796;2;5,2;1,06107570908848;"2018/08";5
"1182";2018-08-24;28,6666666666667;12,1666666666667;10,5;-0,544371989964615;40,1666666666667;37,5;-0,119958651229862;37,3333333333333;32,6666666666667;-0,166196044270731;5,33333333333333;9;0,463782514336751;"2018/08";6
"1183";2018-08-25;33,5;11;17,25;0,390132977860003;46,25;59,5;0,133458458136985;42,25;45,75;-0,0952715520927864;4,75;11,75;0,56644540600446;"2018/08";4
"1184";2018-08-26;7,5;2,5;3;0,168236118310606;11;8,5;-0,194732383380862;5;10;0,699064409383447;0,5;2;1,06013176810005;"2018/08";2
"1185";2018-08-27;21;8,66666666666667;9,66666666666667;0,289679282341203;28;31;0,0646187863474737;23,3333333333333;24;0,00375062559914496;3;5,33333333333333;0,472614239618272;"2018/08";3
"1186";2018-08-28;28,5;10,5;19;0,236768841064396;52,5;59,5;-0,0705544055547164;35;43;0,187872149487371;3,5;8,5;0,652936396904658;"2018/08";2
"1187";2018-08-29;24,6;9,2;11,2;0,274825076081221;31;35,6;0,150269887240381;24,2;29,8;0,264345546531756;2,6;7,4;0,907363585118512;"2018/08";5
"1188";2018-08-30;13,1428571428571;5,71428571428571;4,28571428571429;-0,354893869745601;14,8571428571429;16,4285714285714;0,0154667114824539;14,5714285714286;15,4285714285714;0,0385126132754785;1,28571428571429;3,42857142857143;0,777488244360256;"2018/08";7
"1189";2018-08-31;26,0833333333333;9,08333333333333;8,58333333333333;0,0394943099169054;29,5;30,4166666666667;0,0963201002846901;28,1666666666667;23,6666666666667;-0,212151555293196;3,75;5,5;0,318634337340341;"2018/08";12
"1190";2018-09-01;26,1111111111111;9,11111111111111;11,2222222222222;0,0915965842765317;30,3333333333333;34,2222222222222;-0,117682715369206;23,8888888888889;29,6666666666667;0,0798008760183001;3,33333333333333;7;0,763071807280509;"2018/09";9
"1191";2018-09-02;16,5;6,66666666666667;6,83333333333333;0,124906980717482;20;17,8333333333333;-0,304242578245848;16,1666666666667;19,6666666666667;0,114902698137298;1,5;3;0,399649212133062;"2018/09";6
"1192";2018-09-03;29,4444444444444;11,4444444444444;12,5555555555556;-0,0242285898623062;37,4444444444444;41,3333333333333;-0,0236544808401648;33,4444444444444;31,5555555555556;-0,0515564977036476;3,77777777777778;8,33333333333333;0,642942354173487;"2018/09";9
"1193";2018-09-04;21,8235294117647;8,23529411764706;8,11764705882353;-0,0430319931738081;27,2941176470588;25,0588235294118;-0,138847945268966;23,3529411764706;23,3529411764706;-0,0948592212978201;2,35294117647059;5,11764705882353;0,751840761722137;"2018/09";17
"1194";2018-09-05;17,4;5,3;8,6;0,460715102264404;20,2;24;0,0302432430943434;20;22,3;-0,00244740353065819;2,5;4,7;0,488008391349559;"2018/09";10
"1195";2018-09-06;18,9230769230769;7,38461538461539;9,46153846153846;-0,0210016338374283;24,0769230769231;28,0769230769231;0,0644521247727623;21,7692307692308;23,6923076923077;-0,101728946721027;2,07692307692308;5,76923076923077;0,666060146559692;"2018/09";13
"1196";2018-09-07;13,9285714285714;5,71428571428571;6,71428571428571;0,248581458641182;17,7857142857143;25,2142857142857;0,377871697539222;18;19,9285714285714;0,0914890218455241;1,14285714285714;4,07142857142857;0,932982730742733;"2018/09";14
"1197";2018-09-08;22,1666666666667;10,8333333333333;9,16666666666667;-0,0115387659419546;27,3333333333333;25,6666666666667;-0,0177951272304033;28,1666666666667;24,3333333333333;-0,278605537394615;3,33333333333333;5,33333333333333;0,335686399846974;"2018/09";6
"1198";2018-09-09;35,25;19;21,25;-0,0211401359254788;49,25;57,25;0,13858583674693;47;54;0,0432450371672748;5,5;12,25;0,559388155680798;"2018/09";4
"1199";2018-09-10;29,8333333333333;11;13,5;0,107119193536543;38,5;43,5;0,162417440443433;35,5;39,3333333333333;0,180351203521046;3,33333333333333;8,66666666666667;0,877665979309171;"2018/09";6
"1200";2018-09-11;28,1;9,4;16,4;0,501048308967303;31,4;41,2;0,274823911707988;31,3;37,3;0,143301199718484;3,2;8,7;1,1419831149805;"2018/09";10
"1201";2018-09-12;16,5;6,66666666666667;6,91666666666667;0,0378868620070207;20,6666666666667;24,8333333333333;0,0476837262835611;21,1666666666667;19,6666666666667;-0,149464070472127;1,33333333333333;2,91666666666667;0,691199964905526;"2018/09";12
"1202";2018-09-13;27,3571428571429;12,3571428571429;11,9285714285714;0,168582178885084;35,2142857142857;36,2857142857143;0,125346920578081;30,2857142857143;29,2142857142857;0,0786996461403107;2,92857142857143;5,21428571428571;0,646757590811962;"2018/09";14
"1203";2018-09-14;21,1666666666667;8,33333333333333;10,6666666666667;0,258124387282011;24;24,5;-0,0400534792643899;23,8333333333333;21,1666666666667;-0,174382399572651;2;2,5;0,376010846226525;"2018/09";6
"1204";2018-09-15;31,2;11,2;17,7;0,315586164481868;40,4;46,2;0,112791464386652;37,4;39,6;-0,0717674370281703;3,7;10,6;0,78410548231168;"2018/09";10
"1205";2018-09-16;38,5;17,25;11,25;-0,314010235294295;46;47,75;0,0642415970582088;42;33,5;-0,301061247766623;3,5;10,75;1,03466729682339;"2018/09";4
"1206";2018-09-17;21,1428571428571;6,71428571428571;12,8571428571429;0,881441973128949;24,8571428571429;31,2857142857143;0,379270005912942;25,5714285714286;30,8571428571429;0,381165684188832;2,85714285714286;10,1428571428571;1,4246750702901;"2018/09";7
"1207";2018-09-18;15,3333333333333;4;5,66666666666667;0,226252814369282;17,3333333333333;14;-0,250504913210761;16,3333333333333;15,6666666666667;-0,0544037368638453;2,66666666666667;2;0,0865037318283615;"2018/09";3
"1208";2018-09-19;26;9,8;13,2;0,186115881138391;37;37,4;-0,0435913172150808;28,8;32,2;0,128632660242999;3,2;6,4;0,600301010527946;"2018/09";5
"1209";2018-09-20;25,1666666666667;12,5;14,8333333333333;-0,156587413360798;36,3333333333333;36,1666666666667;0,0278131685431073;36,1666666666667;33;-0,163698852358476;2,5;6,66666666666667;1,1882183779352;"2018/09";6
"1210";2018-09-21;14,5;4,625;5,5;-0,0260594162854463;14,875;21,625;0,200229479982891;16,375;17,625;-0,152723577751878;1;5,125;1,44280330942944;"2018/09";8
"1211";2018-09-22;24,7272727272727;11,2727272727273;12,4545454545455;0,156086513411935;30,1818181818182;37,2727272727273;0,251877209996301;27,4545454545455;30,4545454545455;0,15372523237186;2,36363636363636;6,36363636363636;1,16172922335284;"2018/09";11
"1212";2018-09-23;13;7;6;-0,143100843640673;13;18;0,315081046639895;16;19;0,167054084663166;0;2;1,6094379124341;"2018/09";1
"1213";2018-09-24;17,8571428571429;7,57142857142857;9,42857142857143;0,0096670981339405;21,7857142857143;24,2142857142857;0,0528840249861669;21,2142857142857;20,9285714285714;-0,158569166398296;1,64285714285714;5,57142857142857;1,16869758795365;"2018/09";14
"1214";2018-09-25;22,2222222222222;10;8,66666666666667;-0,0380367929183648;28;36,4444444444444;0,221658323604054;28;25,3333333333333;-0,226447117188844;3,22222222222222;5,88888888888889;0,386025117153396;"2018/09";9
"1215";2018-09-26;16,3333333333333;4,16666666666667;5,33333333333333;0,332758980312345;18,3333333333333;24,6666666666667;0,266874819592359;19,1666666666667;22,5;0,0402755621970659;1,33333333333333;5;1,09795779473193;"2018/09";6
"1216";2018-09-27;17,8;5;11;0,976879651301517;19,8;20,6;-0,110182091566262;19;21,8;0,217788846989435;1,6;4,4;0,752521713326124;"2018/09";5
"1217";2018-09-28;17,1428571428571;5,14285714285714;9;0,60599250524958;24,5714285714286;32,5714285714286;0,385101415663752;20,8571428571429;30,4285714285714;0,45903326140987;2,28571428571429;7;1,18223300779686;"2018/09";7
"1218";2018-09-29;32;10,75;17;0,542682585699805;39,75;48;0,145792220060613;33,5;44,25;0,222338914311759;3;11,5;1,56774710796457;"2018/09";4
"1219";2018-09-30;26;12;13;0,108532252618914;37,5;36;0,0579282107608021;28;32;0,21800260559857;3;4,5;0,352098508373265;"2018/09";2
"1220";2018-10-01;17,3333333333333;6,55555555555556;8,22222222222222;0,073537398176509;17,7777777777778;22,8888888888889;0,121788349501526;18,4444444444444;19,3333333333333;-0,0893328297494088;1,66666666666667;5,33333333333333;0,70151016928809;"2018/10";9
"1221";2018-10-02;52,4;17,2;18;0,169724477154752;52,2;71;0,380203807949876;57,6;62,4;0,000696897255283974;6,2;10;0,5474064924585;"2018/10";5
"1222";2018-10-04;9,33333333333333;5,33333333333333;5,66666666666667;0,0417210476513353;14;22,6666666666667;0,396953056882923;11;17,3333333333333;0,349782542880538;2,33333333333333;3;0,150661707914352;"2018/10";3
"1223";2018-10-05;9,66666666666667;4,66666666666667;3,33333333333333;-0,625900633009593;13,3333333333333;17,3333333333333;0,207996571188693;11,6666666666667;10;-0,312292455160848;0,666666666666667;1,66666666666667;0,56213298452341;"2018/10";3
"1224";2018-10-06;31,7777777777778;10,2222222222222;13,3333333333333;0,236325984546421;38,3333333333333;43,7777777777778;0,209355065248028;33,6666666666667;45,1111111111111;0,194805931603513;2;9,55555555555556;1,54407361247902;"2018/10";9
"1225";2018-10-07;13,6666666666667;5,33333333333333;4,33333333333333;0,266706433370704;16;21;0,264788599016812;16,3333333333333;16,6666666666667;0,315534629437712;0,666666666666667;3,66666666666667;1,17740854802285;"2018/10";3
"1226";2018-10-08;23,25;9,5;8;-0,206945797108584;24;28;0,143104301160708;22,5;25,625;0,0209791652497525;2;4,25;0,8956506910809;"2018/10";8
"1227";2018-10-09;16,1;5,7;9,8;0,401481857897262;17,9;30,2;0,492990685647183;17,9;22,8;0,222092411190697;2,7;6,3;0,579932125201553;"2018/10";10
"1228";2018-10-10;26,5;10,5;12,1666666666667;0,126420660424756;31,25;35,25;0,164457961907228;27,9166666666667;29,4166666666667;0,0934380998807407;3,16666666666667;5,75;0,454623737053616;"2018/10";12
"1229";2018-10-11;24,9090909090909;8,18181818181818;16;0,572443522294626;31,5454545454545;45,2727272727273;0,320226640990822;28,3636363636364;39,9090909090909;0,36916426001134;2,27272727272727;9,09090909090909;1,06356034739869;"2018/10";11
"1230";2018-10-12;16,5;4,91666666666667;11,75;0,661910582515433;22,6666666666667;30,1666666666667;0,168734369930959;20,1666666666667;27,3333333333333;0,0603016230768702;1,91666666666667;5,58333333333333;0,910211130783319;"2018/10";12
"1231";2018-10-13;20,4285714285714;6,14285714285714;10,2142857142857;0,432518946252474;25,5714285714286;33,0714285714286;0,15990946665494;22,7142857142857;28,1428571428571;0,191387219460485;1,92857142857143;7,28571428571429;1,14107270680617;"2018/10";14
"1232";2018-10-14;34,5;18;9;-1,38034696729382;30;25,5;-0,451433855771007;40;31;-1,65527150669701;2;7,5;0,194732383380862;"2018/10";2
"1233";2018-10-15;19,2307692307692;8,23076923076923;11,2307692307692;0,363137066543745;24,3076923076923;28;0,136015393919384;23,5384615384615;29,6923076923077;-0,00289941265809163;3;5,69230769230769;0,602384959617134;"2018/10";13
"1234";2018-10-16;14,75;9,5;7,5;-0,5724931387358;19,5;19,75;-0,0602427103496851;20;19,25;-0,280007441670204;1;4,75;1,54431307796961;"2018/10";4
"1235";2018-10-17;18,5714285714286;5,42857142857143;14;0,802799886739361;23,4285714285714;32,8571428571429;0,150967792241333;21,2857142857143;26,5714285714286;0,192348530205067;1,42857142857143;6,85714285714286;0,986047744501757;"2018/10";7
"1236";2018-10-18;18,9230769230769;8,07692307692308;8,23076923076923;0,10708811633551;23,1538461538462;22,5384615384615;-0,0502010785851078;22,3846153846154;21,0769230769231;0,0467952582797023;1,23076923076923;5,15384615384615;1,08286922322707;"2018/10";13
"1237";2018-10-19;31,6666666666667;13,3333333333333;14,3333333333333;0,0954184856295417;35,2222222222222;42,3333333333333;0,127369819818439;36,1666666666667;38,5555555555556;0,0744448996597708;3,22222222222222;8,61111111111111;0,869898108935435;"2018/10";18
"1238";2018-10-20;19;7,33333333333333;13,6666666666667;0,451031947501188;24,5;30,5;0,152971850589169;21,8333333333333;28,6666666666667;0,129668101437008;2,16666666666667;7,33333333333333;1,06774985103872;"2018/10";6
"1239";2018-10-21;27,2;11,4;9,4;-0,287023509914086;27,6;30,8;0,0487446551821657;26,2;29,8;0,0962349530678708;1,8;6;0,872039846325872;"2018/10";5
"1240";2018-10-22;25,0909090909091;9,27272727272727;13,5454545454545;0,291022079457899;32,5454545454545;37,1818181818182;0,128033616296363;29,8181818181818;29,9090909090909;-0,0667872283812883;3,63636363636364;6,36363636363636;0,576807333262256;"2018/10";11
"1241";2018-10-23;29,3333333333333;12,6666666666667;15,3333333333333;0,0407200458980788;28,6666666666667;30,3333333333333;0,0676969681750393;37;28,6666666666667;-0,259911287482191;2,66666666666667;7,33333333333333;0,933779378508589;"2018/10";3
